СПРАВОЧНЫЙ ДАМП ТН ВЭД ЕАЭС
Источник: https://tnved.info/TnvedTree/
Дата получения: 2026-07-20T13:32:37+00:00
Версия источника: 05.07.2022:2
Состав: 21 разделов, 96 групп, 21163 узлов, 13287 листовых кодов

РАЗДЕЛ I
ЖИВЫЕ ЖИВОТНЫЕ; ПРОДУКТЫ ЖИВОТНОГО ПРОИСХОЖДЕНИЯ (01-05)

ИЕРАРХИЯ ТН ВЭД
I | ЖИВЫЕ ЖИВОТНЫЕ; ПРОДУКТЫ ЖИВОТНОГО ПРОИСХОЖДЕНИЯ (01-05)
-Аминобензойная 118-92-3 кислота (П) (2922 43) кислота
2-Аминобензойная кислота
(ii)
о
-Толуидин (П) (2921 43)
о
-Аминотолуол 95-53-4
2-Аминотолуол
(iii)
о
-Нитротолуол (П) (2904 20)
1-Метил-2-нитробензол 88-72-2 2-Нитротолуол
(iv) Уксусный ангидрид(Н) (2915 24)
Ацетангидрид 108-24-7
Ацетоксид
Ацетилоксид
Этановый ангидрид
(v) 2-Метил-1,3бензоксазол (П)
(2934 99)
― 95-21-6
(vi) 2-Ацетамидобензойная кислота (П)
(2924 23)
2-89-52-1
Ацетиламинобензойная кислота
о
-
Ацетиламинобензойная кислота
N-Ацетилантраниловая кислота
МЕСКАЛИН
или
3,4,5ТРИМЕТОКСИФЕНЕТИЛАМИН
(2939 79)
(i) 3,4,5-Триметоксибенз- 3,4,5альдегид(П) (2912 49) Триметоксиформил-
бензол
86-81-7
(ii) 3,4,5-Триметиловый эфир
Триметоксибензойная галловой кислоты кислота (П) (2918 99)
118-41-2
(iii) 3,4,5-―
Триметоксибензоилхл орид (П) (2918 99)
4521-61-3
(iv) 3,4,5-Триметоксибен- ― зиловый спирт (П)
(2909 49)
3840-31-1
(v) Нитрометан (Н) (2904 ― 20)
75-52-5
ФЕНЦИКЛИДИН (INN)
(i) Пиперидин (П) Гексагидропиридин или
PCP
или
1-(1-
(субпозиция ) Пентаметиленимин
2933 32
110-89-4
ФЕНИЛЦИКЛО ГЕКСИЛ)
ПИПЕРИДИН
(2933 33)
Циклогексанон (П) Пимелиновый кетон 108-94-1
(2914 22) Кетогексаметилен
Хитрол o
Анон
Надон
Бромбензол (П) Монобромбензол 108-86-1 (2903 99) Фенилбромид
СТРУКТУРНЫЕ ФОРМУЛЫ НЕКОТОРЫХ ХИМИЧЕСКИХ СОЕДИНЕНИЙ, ОПИСАННЫХ В ПОЯСНЕНИЯХ К ГРУППЕ 29
Товарная позиция
Пункт
Описание в пояснениях
Химическая структура
Общие положения
(Ж)
Классификация сложных эфиров, солей и некоторых галогенопроизводных
(1)
Сложные эфиры
(a)
(б)
3
SO3H
+
CH3OH
(Метиловый спирт)
2905
(Бензолсульфокислота)
(Метилбензолсульфонат)
2904
2905
(в)
COOH
COOC
4
H
9
(Монобутиловый эфир 2917
фталевой кислоты)
(Ж)
(1)
(г)
COOH
+
HOCH
2
COOH
)
+
(Бутиловый спирт
C
4
H
9
OH
)
(Гликолевая кислота
COOH
2918
2905
(Фталевая кислота)
2917
COOC
4
H
9
COOCH2COOC4H9
(Бутилфталилбутилгликолят)
2918
(г)
CH3COOH
+
HOCH2CH3
(Уксусная кислота)
(Этиловый спирт)
2915
CH3COOCH2CH3
(Этилацетат)
2915
(2)
Соли
Товарная позиция
Пункт
Описание в пояснениях
Химическая структура
(a)
(i)
CH3O
COOH
CH3O
COONa
+
NaOH
(Гидроксид натрия)
(Метоксибензойная кислота)
(Метоксибензоат натрия)
2918
2918
(G)
(2)
(a)
(i)
O
C4H9OC
COOH
(Гидроксид меди)
(Монобутиловый эфир
2917
Бутилфталат меди
2917
(ii)
HCl
(C2H5)2NH
+
HCl
(C2H5)2NH
(Диэтиламин)
(Соляная кислота)
(Диэтиламина гидрохлорид)
2921
2806
2921
(б)
(i)
O
CH3 C OH
+
(Уксусная кислота)
2915
(Анилин)
(Анилина ацетат)
2921
2921
(ii)
O
CH2COOH
O
CH2COO
.
NH
3
CH3
CH3NH2
+
(Метиламин)
(Феноксиуксусная (Метиламина феноксиацетат)
2921
кислота)
2918
2918
(Ж)
(4)
Галогенангидриды карбоновых кислот (Изобутирилхлорид:
2915)
O
(CH3)2CH C Cl
2902
Углеводороды циклические
(Б)
ЦИКЛОТЕРПЕНЫ
(3)
Лимонен
HC
H3C C
2
CH2 CH
CH2
CH2
C CH3
(В)
АРОМАТИЧЕСКИЕ УГЛЕВОДОРОДЫ
Товарная позиция
Пункт
Описание в пояснениях
Химическая структура
(I)
(в)
о
-ксилол
CH3
CH3
(г)
(1)
стирол
HC CH2
(г)
(4)
п
-Кумол
2903
Галогенированные производные углеводородов
(Е)
ГАЛОГЕНИРОВАНН ЫЕ ПРОИЗВОДНЫЕ
АРОМАТИЧЕСКИХ УГЛЕВОДОРОДОВ
(2903)
(Е)
(6)
ДДТ (ISO) (клофенотан
(INN), 1,1,1-трихлор-
2,2-бис(
п
хлорфенил)этан или
дихлордифенилтрихло
рэтан)
Cl
H C
C
Cl
Cl
(11)
2,2',4,4',5,5'-
гексабромбифенил
2904
Сульфированные, нитрованные или нитрозированные производные углеводородов, галогенированные или
негалогенированные
(A)
СУЛЬФИРОВАННЫЕ ПРОИЗВОДНЫЕ
(1)
(a)
Этиленсульфокислота
CH2
CHSO3H
Товарная позиция
Пункт
Описание в пояснениях
Химическая структура
(Б)
НИТРОВАННЫЕ ПРОИЗВОДНЫЕ
(1)
(г)
Тринитрометан
CH(NO2)3
(В)
НИТРОЗИРОВАННЫЕ ПРОИЗВОДНЫЕ
(2)
Нитрозотолуол
CH3
NO
(2904)
(Г)
СУЛЬФОГАЛОГЕНИ-
РОВАННЫЕ
ПРОИЗВОДНЫЕ
(1)
Хлорбензолсульфокислота
SO3H
Cl
(5)
Перфтороктансульфоновая кислота (PFOS)
2905
Спирты ациклические и их галогенированные, сульфированные, нитрованные или нитрозированные производные
(Б)
НЕНАСЫЩЕННЫЕ МОНОСПИРТЫ
(1)
Аллиловый спирт
H2C
CHCH2OH
(В)
ДИОЛЫ И ПРОЧИЕ ПОЛИСПИРТЫ
(II)
(4)
Маннит
CH2OH
HOCH
HOCH
HCOH
HCOH
CH2OH
Товарная позиция
Пункт
Описание в пояснениях
Химическая структура
2906
Спирты циклические и их
галогенированные, сульфированные, нитрованные или нитрозированные производные
(A)
ЦИКЛОАЛКАНОВЫЕ,
ЦИКЛОАЛКЕНОВЫЕ
ИЛИ
ЦИКЛОТЕРПЕНОВЫЕ
СПИРТЫ И ИХ
ГАЛОГЕНИРОВАННЫЕ,
СУЛЬФИРОВАННЫЕ,
НИТРОВАННЫЕ ИЛИ НИТРОЗИРОВАННЫЕ
ПРОИЗВОДНЫЕ
(1)
Ментол
CH
3
OH
H
3
CCH
3
2907
Фенолы; фенолоспирты
(A)
МОНОЯДЕРНЫЕ МОНОФЕНОЛЫ
(2)
Крезол(ы)
OH
CH3
(
o
- Крезол)(
м
OH
- Крезол)
CH3
(
п
-
OH
CH3
Крезол)
(2907)
(Б)
ПОЛИЯДЕРНЫЕ МОНОФЕНОЛЫ
(1)
Нафтол(ы)
OH
(

- Нафтол)
OH
(В)
ПОЛИФЕНОЛЫ
Товарная позиция
Пункт
Описание в пояснениях
Химическая структура
(1)
Резорцин
OH
OH
(3)
Бисфенол А
HO
CH
C
CH3
OH
2909
Эфиры простые, эфироспирты, эфирофенолы, эфироспиртофенолы, пероксиды спиртов, простых эфиров и кетонов (определенного или неопределенного химического состава) и их галогенированные, сульфированные, нитрованные или нитрозированные производные
(В)
ЭФИРОФЕНОЛЫ И ЭФИРОСПИРТОФЕНОЛЫ
(1)
Гваякол
OH
OCH3
(Г)
ПЕРОКСИДЫ СПИРТОВ, ПРОСТЫХ
ЭФИРОВ И КЕТОНОВ
Пероксиды кетонов
(пероксид циклогексанона)
HOOOH
2910
Эпоксиды, эпоксиспирты, эпоксифенолы и эпоксиэфиры, содержащие в структуре трехчленное кольцо,
и их
галогенированные, сульфированные, нитрованные или нитрозированные
Товарная позиция
Пункт
Описание в пояснениях
Химическая структура
производные
(1)
Оксиран (этиленоксид)
O
H2C CH2
2911
Ацетали и полуацетали, содержащие или не содержащие другую кислородсодержащую
функциональную группу, и их галогенированные, сульфированные, нитрованные или нитрозированные производные
(A)
АЦЕТАЛИ И
ПОЛУАЦЕТАЛИ
Пероксикетали
1,1-ди(третбутилперокси)циклогек сан
2912
Альдегиды, содержащие или не содержащие другую кислородсодержащую функциональную группу; полимеры альдегидов циклические; параформальдегид
(A)
АЛЬДЕГИДЫ
O
R C H
(IV)
(1)
Бензальдегид
CHO
(В)
АЛЬДЕГИДЫ ПРОСТЫХ
ЭФИРОВ,
АЛЬДЕГИДОФЕНОЛЫ И
АЛЬДЕГИДЫ, СОДЕРЖАЩИЕ
ДРУГУЮ КИСЛОРОДСОДЕРЖАЩУЮ ФУНКЦИОНАЛЬНУЮ
ГРУППУ
Товарная позиция
Пункт
Описание в пояснениях
Химическая структура
(2912)
(В)
(1)
Ванилин
CHO
OCH3
OH
(Г)
ЦИКЛИЧЕСКИЕ
ПОЛИМЕРЫ
АЛЬДЕГИДОВ
(1)
Триоксан
O
O
2914
Кетоны и хиноны, содержащие или не содержащие другую кислородсодержащую
функциональную группу, и их галогенированные, сульфированные, нитрованные или нитрозированные производные
(A)
КЕТОНЫ
(8)
Диацетил
(9)
Ацетилацетон
(10)
Ацетонилацетон
(II)
(1)
Камфора
H
3
CCH
3
O
(2914)
(Д)
ХИНОНЫ
Товарная позиция
Пункт
Описание в пояснениях
Химическая структура
(1)
Антрахинон
O
O
(2914)
(Е)
ХИНОНОСПИРТЫ, ХИНОНОФЕНОЛЫ,
ХИНОНОАЛЬДЕГИДЫ
И ПРОЧИЕ ХИНОНЫ,
СОДЕРЖАЩИЕ
ДРУГУЮ
КИСЛОРОДСОДЕРЖАЩУЮ
ФУНКЦИОНАЛЬНУЮ
ГРУППУ
(4)
Коэнзим Q
10
(убидекаренон (INN))
2915
Кислоты ациклические монокарбоновые насыщенные и их ангидриды, галогенангидриды, пероксиды и пероксикислоты; их галогенированные, сульфированные, нитрованные или нитрозированные производные
(В)
ПЕРОКСИДЫ КИСЛОТ
(V)
(a)
н
-Масляная кислота
CH3CH2CH2COOH
2916
Кислоты ациклические монокарбоновые ненасыщенные, кислоты циклические монокарбоновые, их ангидриды, галогенангидриды, пероксиды и пероксикислоты; их галогенированные, сульфированные, нитрованные или нитрозированные производные
Товарная позиция
Пункт
Описание в пояснениях
Химическая структура
(A)
НЕНАСЫЩЕННЫЕ
АЦИКЛИЧЕСКИЕ
МОНОКАРБОНОВЫЕ
КИСЛОТЫ И ИХ
СОЛИ, СЛОЖНЫЕ ЭФИРЫ И ПРОЧИЕ ПРОИЗВОДНЫЕ
(1)
Акриловая кислота
CH2
CHCOOH
(2916)
(В)
АРОМАТИЧЕСКИЕ
НАСЫЩЕННЫЕ
МОНОКАРБОНОВЫЕ
КИСЛОТЫ И ИХ
СОЛИ, СЛОЖНЫЕ ЭФИРЫ И ПРОЧИЕ ПРОИЗВОДНЫЕ
(1)
Бензойная кислота
COOH
(a)
Пероксид бензоила
(В)
(1)
(б)
Бензоилхлорид
COCl
2917
Кислоты поликарбоновые, их ангидриды, галогенангидриды, пероксиды и пероксикислоты; их галогенированные, сульфированные, нитрованные или нитрозированные производные
(A)
АЦИКЛИЧЕСКИЕ
ПОЛИКАРБОНОВЫЕ
КИСЛОТЫ И ИХ
СЛОЖНЫЕ ЭФИРЫ,
СОЛИ И
ПРОИЗВОДНЫЕ
(2917)
(3)
Азелаиновая кислота
HOOC(CH2)7COOH
(A)
(5)
Малеиновый ангидрид
O
OO
(В)
АРОМАТИЧЕСКИЕ ПОЛИКАРБОНОВЫЕ
Товарная позиция
Пункт
Описание в пояснениях
Химическая структура
КИСЛОТЫ, ИХ
СЛОЖНЫЕ ЭФИРЫ,
СОЛИ И ПРОЧИЕ ПРОИЗВОДНЫЕ
(1)
Фталевый ангидрид
O
O
O
(2)
Терефталевая кислота
COOH
COOH
2918
Кислоты карбоновые, содержащие дополнительную кислородсодержащую
функциональную группу, и их ангидриды, галогенангидриды, пероксиды и пероксикислоты; их галогенированные, сульфинированные, нитрованные или нитрозированные производные
(A)
КАРБОНОВЫЕ КИСЛОТЫ,
СОДЕРЖАЩИЕ
